Date,Run(Seconds),Jog(Seconds),Exercise(Seconds),Hearbeat,Body_Temp(F),Running_Distance,Jogging_Distance,Calories_Burnt,Weight_72
01/01/20,25,12,24,111,97,4,1,297,No
02/01/20,26,13,21,144,99,3,3,280,Yes
03/01/20,20,17,23,140,99,6,2,248,No
04/01/20,28,10,17,122,98,5,3,321,Yes
05/01/20,29,10,17,125,99,4,3,319,No
06/01/20,27,17,15,114,98,3,2,230,Yes
07/01/20,25,12,17,114,98,3,3,233,Yes
08/01/20,26,10,22,122,100,4,3,287,Yes
09/01/20,25,18,13,132,99,5,2,279,No
10/01/20,22,13,10,131,97,4,2,267,Yes
11/01/20,25,17,17,126,100,4,1,270,No
12/01/20,28,14,20,146,97,5,1,278,Yes
13/01/20,28,16,25,114,100,5,1,267,Yes
14/01/20,20,10,20,141,98,3,3,277,No
15/01/20,22,12,19,103,99,6,3,316,Yes
16/01/20,20,16,20,113,97,6,2,271,No
17/01/20,30,15,12,144,100,5,3,226,No
18/01/20,28,16,20,147,100,5,1,234,No
19/01/20,23,19,18,138,97,5,3,323,Yes
20/01/20,26,16,19,136,100,5,2,240,No
21/01/20,28,20,10,121,100,3,2,272,Yes
22/01/20,24,13,22,146,97,6,3,256,No
23/01/20,21,12,19,121,99,6,1,302,Yes
24/01/20,27,18,15,108,100,4,3,267,No
25/01/20,22,14,18,118,99,3,1,223,No
26/01/20,26,12,23,132,100,3,2,225,Yes
27/01/20,20,13,21,110,99,4,2,229,No
28/01/20,24,15,12,149,100,3,2,284,Yes
29/01/20,27,17,13,111,98,6,1,231,No
30/01/20,24,11,18,114,100,6,1,289,Yes
31/01/20,23,11,25,125,99,6,3,261,Yes
01/02/20,23,16,19,135,99,4,2,214,No
02/02/20,24,18,23,141,100,3,2,265,No
03/02/20,23,16,23,121,99,3,3,274,No
04/02/20,22,18,10,121,97,3,1,254,No
05/02/20,24,17,24,119,97,6,1,242,Yes
06/02/20,25,17,20,124,98,3,1,301,Yes
07/02/20,20,18,23,114,100,4,2,225,No
08/02/20,22,14,14,116,97,5,2,241,No
09/02/20,20,11,10,116,98,5,3,315,Yes
10/02/20,30,19,18,124,97,6,3,288,Yes
11/02/20,23,16,22,138,100,3,1,313,Yes
12/02/20,20,16,12,125,97,5,1,284,Yes
13/02/20,21,12,17,107,97,3,2,277,No
14/02/20,26,17,11,147,98,5,1,303,No
15/02/20,27,19,12,123,99,3,3,315,No
16/02/20,29,17,25,140,98,4,1,253,No
17/02/20,27,14,20,145,100,6,3,284,Yes
18/02/20,25,16,10,113,98,5,2,319,Yes
19/02/20,20,14,19,103,97,6,1,257,Yes
20/02/20,25,10,19,119,97,4,3,323,No
21/02/20,20,10,22,139,98,3,2,212,Yes
22/02/20,20,20,12,117,99,3,2,305,Yes
23/02/20,22,13,21,134,99,5,2,287,Yes
24/02/20,23,10,12,124,97,3,3,246,Yes
25/02/20,25,12,22,140,99,6,3,318,Yes
26/02/20,29,19,23,110,97,4,2,302,Yes
27/02/20,21,15,25,134,99,4,1,227,No
28/02/20,22,17,21,148,97,5,1,278,No
29/02/20,28,17,13,102,100,4,1,295,Yes
,,,,,,,,,
,,,,,,,,,
